title,album,year,lyrics,urls
Pale Kid Raps Fast, Live! from the Troubadour,UnKnown,"O, hai! I'm that guy,
 built so fly in a silk bow tie
Don't know why I'm built so fly
But I am, no lie—oh my!
Rolled by on a lowride Huffy
Sitting on the pegs, shelltoes puffy
Cuff rolled up to my calf
Class out the ass,
 
bad with the swag like Buffy
Gotta be the one to bite the bullet
I'm a sinner, but I bet I could've been a better man
I wanna be Zen, but I go sippin' on some medicine
Instead of meditating, but I get it when I can
I don't wanna wind up in the gutter with a bottle of malt
Liquor, bitter 'cause I never got a call
Telling me that it's all figured out
I'm sick of doubt, but I'm looking at the wall
Part of me was hoping to be caught up in the moment
And be open to the good and the God in me
But I got a lobotomy
And I get that I oughta become a bit of an oddity
When somebody gets offended by the thought of me
""Who's he?"" …You gotta be kidding me!
Do me like Gabourey Sidibe
If you see me with a chickadee
No diggity, it'll be giggity giggity giggity
Gonna send it like a letter from above
With a woman that I love, 'cause I get it like I live
But if my baby's gay, I'll say: ""You go, gay baby
Work that crib! Work that bib!
 
Burp that kid!
Screw police! Flip that car!""
I don't want a Jesus piece
But I want a Reese's Piece and a Kit Kat Bar
I want everybody focusing on getting me to Letterman
To kick it for the betterment
Of innocent Americans who never want to settle
For their pop…
 
or not, 'cause my bedroom rocks
And the beat still knocks when I sort my socks
I'm five-foot-eleven of sex
From the tip of my head to my gorgeous... knees

Who is that boy? How does he rap so good?
I don't know how that pale boy raps so good
How does he do that? Do that?
Meow, meow, meow, meow, meow, meow, meow",https://genius.com/Watsky-pale-kid-raps-fast-lyrics
Whoa Whoa Whoa,All You Can Do,2014.0,"Whoa whoa whoa
What do you take us for?
Whoa whoa whoa
What do you take us for?

I'm a phenomenon, and I gotta bring pain in The Octagon
When I wanna spit game at a soccer mom
I get it quicker than the left lane on the Autobahn, fast
Like Ramadan, had to battle young padawans all the damn day
I'm getting naked and I'm hopping on a wrecking ball
So hot, I got the motherfucker a la flambé
I go to Miley's house, I see that Miley's home
I play Miley's ribcage with my dick, like it's a Xylie-phone
Yes, that was highly fucked up but my skills are highly honed
And if I was highly hyphy, I might be more widely-known
C'est la vie, better pay my fee
They kick it in Seattle in a Patagonia jacket
They get it in the Bay in a plain white tee
Hey mami! You a P.Y.T
You wanna see me speak, then I go, go, go, go!
Cause, every time I get a beat, I know I gotta beat it up
I bend it then I break it then I chop it then I eat it up
And PETA would never approve of the way
I've been treating the music, I bleed it, I bruise it
I kick it to the curb and then I'm sipping on my bourbon
I be freaking it, doing it, keeping it moving
I'm picking apart the muscle when I'm thinking about the hustle
But I'm nice, nice!

Whoa whoa whoa
What do you take us for?
Whoa whoa whoa
What do you take us for?

I jump the freeway median, I'm savage
Cause my mode is that I'm meaner than the average
Like my teacher taught me when I heard the crowd applaud
I thought I was an atheist until I realized I'm a God
It could hurt a bit when I murder shit
In a moment, I'll be taking off a tourniquet
When I burn them and I hit them in the sternum
I don't even got to enter, but I'm gonna win the tournament
That's what I'm all about
I do what I got to do and never gonna pout
And I hope that it would have been the end of it and I'm out
But they never tend to give me the benefit of the doubt
Ever since I was a little kid
I know that I've been looking for the hot, hot spotlight
And if you really wonder what I think about the competition
They were not-not-not tight
I've been reading my scripture
Every photo bomber wanna be in my picture
And you better bet I'm living every single day
Like it's the motherfucking Catalina Wine Mixer
Bada bing, bada boom!
When I walk in, I'm the king of the room
And I get it locked in like a king in a tomb
When I spit a toxin and they cough on the fumes
Cause I'm back in the nick of time and attacking the fickle mind
I'm a jackal, I'll rip his hide, I'ma tackle him, pick a fight
I be Dracula, set to bite in the black of the bitter night
And I'm out, poof

Whoa whoa whoa
What do you take us for?
Whoa whoa whoa
What do you take us for?
Whoa whoa whoa
What do you take us for?
Whoa whoa whoa
What do you take us for?",https://genius.com/Watsky-whoa-whoa-whoa-lyrics
Sloppy Seconds,Cardboard Castles,2013.0,"Fuck you if you love a car for its paint job
Love you if you love a car for the road trips
Show me the miles and your arms and the pink scar
Where the doctor had to pull out all the bone chips
'Cause you were pressing on the gas just a bit hard
Right in the moment where the road curved a bit sharp
And when you woke up
Somebody was unclipping your seat belt
And pulling you from the open window of your flipped car

Cold pizza, tie-dye shirts
Broken hearts, give'm here, give'm here
Hand me downs, give me give me leftovers
Give me give me sloppy seconds
Give em here, give em here

I don't care where you've been
How many miles, I still love you
I don't care where you've been
How many miles, I still love you

Show me someone who says they got no baggage
I'll show you somebody whose got no story
Nothing gory means no glory, but baby please don't bore me
We won't know until we get there
The who, or the what, or the when where
My favorite sweater was a present that I got a couple presidents ago
And I promised that I would rock it till it's thread bare
Bet on it
Every single person gotta couple skeletons
So pretty soon, in this room
It'll just be me and you when we clear out all the elephants
Me and you and the elements
We all have our pitfalls
Beer's flat, the cabs have been called
And everybody and their momma can hear the drama that's happening behind these thin walls

Cold pizza
Tie-dye shirts (Tie-dye shirts)
Broken hearts
Give'm here, give'm here
Hand me downs (Hand me downs)
Leftovers (Leftovers)
Sloppy seconds
Give'm here, give'm here

I don't care where you've been
How many miles, I still love you
I don't care where you've been
How many miles, I still love you

I don't care (Cold pizza)
Where you've been (Tie-dye shirts)
How many (Broken hearts) miles, I still love you
I don't care (Hand me downs)
Where you've been (Leftovers)
How many (Sloppy seconds) miles, I still love you

My pattern with women isn't a flattering image
But I don't want to run away because I said so
I dont want to be the guy to hide all of my flaws
And I'll be giving you the side of me that I don't let show
Everything in fashion
That has ever happened
Always coming crashing down
Better let go
But in a couple years it will be retro
You rock Marc Ecko
My shirts have the gecko
'Cause in the past man, I was hopeless
But now's when my little cousins look the dopest
(Whoop whoop)
Fuck the fashion po-po
Have a stale doughnut, I don't need no tips
Fuck a five second rule
That's a plan I never understood
It's September in my kitchen in a Christmas sweater
Sipping cold coffee on the phone with damaged goods

And there is not a single place that I would rather be
I'm fucked up just like you are, and you're fucked up just like me

Cold pizza (Cold pizza)
Tie-dye shirts (Tie-dye shirts)
Broken hearts
Give'm here, give'm here
Hand me downs (Oh, hand me downs!)
Give me give me leftovers (Leftovers!)
Give me give me sloppy seconds
Give'm here, give'm here

I don't care where you've been
How many miles, I still love you
I don't care where you've been
How many miles, I still love you

I don't care (Cold pizza)
Where you've been (Tie-dye shirts)
How many (Broken hearts) miles, I still love you
I don't care (Hand me downs)
Where you've been (Leftovers)
How many (Sloppy seconds) miles, I still love you",https://genius.com/Watsky-sloppy-seconds-lyrics
"Tiny Glowing Screens, Part 2",Cardboard Castles,2013.0,"There’s 7 billion 46 million people on the planet
And most of us have the audacity to think we matter
Hey, you hear the one about the comedian who croaked?
Someone stabbed him in the heart, just a little poke
But he keeled over ‘cause he went into battle wearing chain mail made of jokes
Hey, you hear the one about the screenwriter who passed away?
He was giving elevator pitches and the elevator got stuck halfway
He ended up eating smushed sandwiches they pushed through a crack in the door
And repeating the same crappy screenplay idea about talking dogs 'til his last day
Hey, you hear the one about the fisherman who passed?
He didn’t jump off that ledge
He just stepped out into the air and pulled the ground up towards him really fast
Like he was pitching a line and went fishing for concrete
The earth is a drum and he’s hitting it on beat
The reason there’s smog in Los Angeles is ‘cause if we could see the stars
If we could see the context of the universe in which we exist
And we could see how small each one of us is
Against the vastness of what we don’t know
No one would ever audition for a McDonalds commercial again
And then where would we be?
No frozen dinners and no TV
And is that a world we want to text in?
Either someone just microwaved popcorn
Or I hear the sound of a thousand people pulling their heads out of their asses in rapid succession
The people are hunched over in Boston
They’re starting app stores and screen printing companies in San Francisco
They’re grinning in Los Angeles like they’ve got fishhooks in the corners of their mouth
But don’t paint me like the good guy ‘cause every time I write
I get to choose the angle that you view me and select the nicest light
You wouldn’t respect me if you heard the typewriter chatter tap tap
Tapping through my mind at night
The same stupid tape loop of old sitcom dialogue
And tattered memories of a girl I got to grind on in high school
Filed carefully on rice paper
My heart is a colored pencil
But my brain is an eraser
I don’t want a real girl, I want to trace her from a catalogue
Truth be told I’m unlikely to hold you down
Cause my soul is a crowded subway train
And people keep deciding to get on the next one that rolls through town
I’m joining a false movement in San Francisco
I’m frowning and hunched over in Boston
I’m smiling in Los Angeles like I’ve got fishhooks in the corners of my mouth
And I’m celebrating on weekends
Because there are 7 billion 47 million people on the planet
And I have the audacity to think I matter
I know it’s a lie but I prefer it to the alternative
Because I’ve got a tourniquet tied at my elbow / I’ve got
A blunt wrap filled with compliments and I’m burnin it
You say to go to sleep but I been bouncing off my bedroom walls since I was hecka small
We’re every age at once and tucked inside ourselves like Russian nesting dolls
My mother is an 8 year old girl
My grandson is a 74 year old retiree whose kidneys just failed
And that’s the glue between me and you
That’s the screws and nails
We live in a house made of each other
And if that sounds strange that’s because it is
Someone please freeze time so I can run around turning everyone’s pockets inside out
And remember...
You didn’t see shit",https://genius.com/Watsky-tiny-glowing-screens-part-2-lyrics
A Hundred Words You Could Say Instead of Swag,Nothing Like the First Time,2013.0,"Swag, swag, swag, swag, swag, swag, swag, swag

I thought Swag was dead way before this
I thought Swag had been buried in the forest
But then Bieber said Swag in a chorus
And I went and bought a big fat thesaurus
I thought Swag was dead way before this
I thought Swag had been buried in the forest
But then Bieber said Swag in a chorus
And I went and bought a big fat thesaurus

You're a Boss hog, you're a top dog
You're so slamming, that I would say you've got pogs
You're suave, swell, sick
In the sense of being ill, chill, slick
You're hip, You're a hit, You're the tits, You're it
If I were being rude then I would say you're the SSHSHHHHS--
Shimmy shimmy cocopuffs, You're so loco
You're so dope it's nuts. you're raw as an open cut
You're bold, you're golden, You're Funner
A stone cold stunner, A real mean mugger
You're colder than the other side of my pillow
Or hot as the underside of the cover in a Los Angeles summer
You're not dumb and dumber, You're smart and smarter
You're hard and harder You're Peter Parker
Right after the spider bite You're so dynamite
Brightest light A hypest hype
You're so zen, you're a ten, you're gem
Creme de la creme de la creme de la creme

In 1860 Walt Whitman wrote ""I cock my hat as I please"" in his famous poem Leaves of Grass
In 2012 Justin Bieber said ""Swag swag swag, on you
Chillin by the fire while we eatin fondue
I don't know about me, but I know about you
So say hello to falsetto in three, two, swag

I thought Swag was dead way before this
I thought Swag had been buried in the forest
But then Bieber said Swag in a chorus
And I went and bought a big fat thesaurus
I thought Swag was dead way before this
I thought Swag had been buried in the forest
But then Bieber said Swag in a chorus
And I went and bought a big fat thesaurus

Presence, essence, pizzazz, panache, dashing, flashy, brazen and brash
The verve, the nerve, the truth, the proof, the cash , the passion and class
Better than ever, cool as a cucumber, smoother than butter, a little bit smug
Hotter than a mug, eye of the Tiger, the heart of a lion, the look of thug;
Pick of the litter, the attitude, the cleanup hitter, the baddest dude;
Totally sure, full of allure, a raconteur, the poison and cure;
Gravitas, glamour, you're droppin' the hammer, a swashbuckling debonaire
A lister, with an X Factor, a capital G with the best hair
Dragon slayer, the franchise player, The king, the president, governor, mayor
You're rare, the opposite of square and pompous, You're shaped with flair like a rhombus
Confident, jaunty, awesomely saucy, You got more props than Ghandi
You got it on lock, rocks and moxie, you're rocking some brand new socksies
From city to city the grittiest kid, and he could be little bit cocky
But saying Swag is obnoxious
And if you be looking capture the confident way that I'm walking and talking there's options!
Just say he's got 'Watsky""",https://genius.com/Watsky-a-hundred-words-you-could-say-instead-of-swag-lyrics
Moral of the Story,Cardboard Castles,2013.0,"And the moral of the story is
And the moral of the story is
(Work!) till your arms fall off
Till your abs get hard and your bone’s all soft
(Just WORK!) till your hands go numb
And they cramp and the fans in the stands go dumb

I write till my fingers look like a bouquet of roses
You gotta bring yourself your flowers now in show biz
Focus it’s Quiet Coyote come on let’s go kids
Everybody get together with a study buddy
And then talk about the fucks that I don’t give
Because it’s so big and explosive
But a lotta people don’t live, they don’t ever get a motive
If you got a goal you gotta hold onto what hope is
If I didn’t have it I would ask you where the rope is
Work is my church and so the studio’s the closest
I spit it sick until my cootie flow’s the grossest
Don’t be so pissed just be focused on your own shit
‘Cause we Supercalifornialisticsexyandweknowsit
You’re not my menace, I go for number one, not a top five finish
You can have a chicken pot pie
But I’m thinking that I’m gonna have another can of Popeye’s spinach
I’m a Rottweiler, pop my collar when I pop my fur
You’re on my nerves, mark my words
Gotta put a leg up and then mark my turf

And the moral of the story is
And the moral of the story is
(Work!) till your arms fall off
Till your abs get hard and your bone’s all soft
(Just WORK!) till your hands go numb
And they cramp and the fans in the stands go dumb

Work until I’m black and yellow black and yellow, worker bee
I just work until I’m black and blue and burgundy
Burgundy, work until I earn that rich mahogany
Honestly, can’t you tell I’m working, bitch don’t bother me
Show some modesty, if you’re watching me
A bitch is anybody in my way it’s not misogyny
But if you're blockin’ me I will soon defeat you
I will build a bridge above you, or I’ll tunnel underneath you
I will eat you and excrete you and I’ll feed you to the flowers
If I need to I’ll go through you and absorb your fucking powers
I put in hour after hour let’s be crystal clear
I’m gonna get there if it takes a day or fifty years
I’ll fingerbang my fears, I’ll fucking punch a dragon
Even with the Himalayas in my way it’s gonna happen
‘Cause waiting doesn’t work, and praying may not come through
And hoping doesn’t work. So I will be the one to (work)

And the moral of the story is
And the moral of the story is
(Work!) till your arms fall off
Till your abs get hard and your bone’s all soft
(Just WORK!) till your hands go numb
And they cramp and the fans in the stands go dumb

And maybe someday you might see me in a glossy photo
No weirdo’s rocked the bells as hard as me since Quasimodo",https://genius.com/Watsky-moral-of-the-story-lyrics
Ninjas In Paris,Nothing Like the First Time,2012.0,"The first time I listened to Watsky
I was like, ""He sounds like a fucking honky""
And I don't even think he knows
But, then, I listened to him some more times
And, don't tell anybody about this
But, he kinda goes hard, though

I'm driving to the burbs and before I am coming back
I'm pulling in your driveway and I'm rolling front to back
I'm shifting forward then reverse my car a bunch
As if my Subaru's a wiener getting sexy with your cul-de-sac
L-O-L-O-L I'm from the avenue
A rapping labradoodle, half a wasp and half a jew
If you's a Saturday cartoon I'll smack ya black and blue
I'm acking ratchet with Daffy Duck and snacking on rabbit stew
Yabba Dabba Doo, I gotta lick my lips
Smoke a bowl with Yogi Bear, I'm sticking up your pic-a-nics
All of this is in my head, my 'maginations colorful
Crayons on the brain, I'll scribble silly shit all on my skull
Holy cow, I don't think they're gonna hold me down
I recommend you listen to the record in a theater with the Dolby sound
And I'm sipping on the coldest round
With the preppies and the Goldie Locks
But I bet a bunch of 100's everybody's gonna scatter any minute when the police knocks
Like ""Sorry ociffer, that getting sloshed occurred
But rastas broke in and they made us all smoke lots of herb""
I'm sorry, Honest Abe
Popo don't take me away way
Cause if you ever try to lock me up, I'm pleading cray cray
And then they'll all say may day
May day oh what did we do
He be creepy givin' me the heeby jeebies, he be Hebrew
He be robo, beep boop beep boop, please untie me he's behind me
What's 50 grand to a motherfucker like me, can you please remind me?
A lot. That's..a life changing amount of money for normal people",https://genius.com/Watsky-ninjas-in-paris-lyrics
IDGAF,Nothing Like the First Time,2012.0,"What a beautiful, sexy night
What a shame someone would try and mess this up right now
Look around, I mean I hearing everything you're saying
But to be honest with you, I don't give a fuck dude!
(Let's go!)

Let me tell you about my GPA, four-O, straight A's and my-
(I don't give a fuck!)
Let me tell you bout my resume. It's so cray, It's insane and my-
(I don't give a fuck!)
And my boyfriend, he's so hot, and the car that he bought me is-
(I don't give a fuck!)
And my ""ooh-la-la"", my ""blah, blah, blah"" and (I don't give a fuck!)

Cause I'm a bachelor, so fuck attachin' a
Label to the life we're living and imagine a
Future where we won't be living in the past
I'll be flipping birds like a chicken breast on a spatula
So if you're bragging then you can forget it
And if it thunders and if it rains and pours, let it
And in the morning then it'll hit you that George said it
They gave him a fuck, he returned it for store credit
But don't be sore yet, if you got a score, settle it
Cause it's more pleasure with fun before etiquette
Get up on the table and pour your drinks, get it, but
Don't be boneheaded, it's for your own benefit
I'll be getting open and seeking my seventh heaven irreverent, while you be seeking a reverend or Pope Benedict
You got a stick where the sun don't shine?
Well, that's fine but remember that I don't give a fuck

Let me tell you about my GPA, four-O, straight A's and my-
(I don't give a fuck!)
Let me tell you bout my resume. It's so cray, It's insane and my-
(I don't give a fuck!)
And my boyfriend, he's so hot, and the car that he bought me is-
(I don't give a fuck!)
And my ""ooh-la-la"", my ""blah, blah, blah"" and (I don't give a fuck!)

All I wanna do is get my mind right
If I'm looking at tomorrow check my eyesight
All I'm gonna focus on is this fine night
Cause all I know is that this life is finite
Never Neverland isn't more than a legend and so I gotta be digging the present session and getting this
Wedging myself up into the wettest crevices, effortless
Grabbing a piece of the flesh, if you love it then why fight
Some people slower than a nineties modem
Wanna see the nips, it's a while to load 'em
If life is a woman she's got some epic titties and I wanna get up in it and live it and motorboat 'em
Cause I wanna see the cool and the classy
And I wanna see the cruel and the nasty
Cause if it's real shit, lemme feel it
And if you can't deal, I don't give a fuck

Let me tell you 'bout my five year plan and my 401k and-
(I don't give a fuck!)
Let me tell you 'bout my workout set, P90X and my
(I don't give a fuck!)
Let me tell you bout some random crap you don't care about and-
(I don't give a fuck!)
And my ""ooh-la-la"", my ""blah, blah, blah"" and (I don't give a fuck!)

Let me tell you about my GPA, four-O, straight A's and my-
(I don't give a fuck!)
Let me tell you bout my resume. It's so cray, It's insane and my-
(I don't give a fuck!)
And my boyfriend, he's so hot, and the car that he bought me is-
(I don't give a fuck!)
And my ""ooh-la-la"", my ""blah, blah, blah"" and (I don't give a fuck!)",https://genius.com/Watsky-idgaf-lyrics
Exquisite Corpse,x INFINITY,2016.0,"Have you ever seen a corpse?
How about an exquisite one?
Think about Frankenstein’s monster
Now think about fun
You’re getting it, good!
Johnny starts with a leg. I sew on an arm. Then you lend a hand
We each add our piece
Now, what kind of beast have we made?
Let’s find out!

I woke up Sunday to a bloodshot sky
Robot overlords goose step by
Shoulda listened when we had the juice to try
And Bill the Science Guy told us that “the end is nigh!”
Lately it’s been getting harder to
Survive, since the Hive started to
Ban American refugees from being a damn part of the
People’s Republic of Antarctica
A bum begged me for a bill he could borrow
Babbling some shit about “there’s still a tomorrow”
He said that “legend has it, there’s still a Baja Grill and a Sbarro
At the top of Mount Kilimanjaro”
And so desperate, I set out from the deserts out in Portland
Until my thirsty horse collapsed in the scorched sand
I promised to myself heart and soul
I’d crawl across this dead world for those garlic rolls

Yo, kid, let go of the dead horse
Stop crying, need a ride? Hop in my red Porsche
Eat something homie, you look bony and frail
Now why the hell would you take the Oregon Trail?
Remember back in grade school, that stupid computer game?
You shoulda known better, now there’s no one but you to blame
Dying of dysentery
, 
don’t climb to the enemy
I’ma take you underground where the hive resistance be
Apparently a colony of people are out there
A garden full of veggies, even garlic they sprout there
Leader General Bieber who be running shit down there
Found a way to end the drought, bring out the swimwear
Soon as we pulled up we heard drilling noises
Children started dancing, even grown folk joined in
Like a hydrant in the Bronx, water shot up in the air
But was boiling and as hot as solar flares

Ooowee, ain’t that a bitch?
Nobody believed it 'til the first wave hit
The ground started shaking and the sky went red
(Mayday! Atlanta’s been lost, Justin Bieber is dead)
No! God damn, another one down
Colonies of people living under the ground
Rallied against the clowns, a resistance was born
They fight for mankind and the existence of porn (let’s go!)
Back on the surface life eaters
Avoiding wild packs of North American beavers
Creepers and face feeders
Fearing the great reaper
You’re either gonna get eaten or beat with a pay meter
This is real shit homie, dog eat dog
More like robot clown eats man and whole squad
Graffiti on the wall says “there is no god”
But there is still homemade vodka, and that’s cool

Homemade vodka, pour a shot up then I swill it
I’m the only person left who remembers how to distill it
It’s the most popular product in the underground economy
m
So I’m the most popular person in my underground colony
All the resistance leaders they throw shots down
In my bar after they fight the robot clowns
As of late they’ve been stressed and depressed
'Cause the chances of us winning are becoming less and less
We lost the captain of the human army
Morale's really low and a lot of people are starving
I’m still wondering how this all happened
Is this even real, or am I just on acid?
The clowns are advancing down
I use the word “down” cause they’re coming underground
Wait—what’s that sound? It’s kinda loud
Holy shit! There they are right now!

Calm down soldier, this is no time to be a fink
We can beat these clowns, okay, we just need to think
I’ve lost ten men this week, I can’t sleep a wink
But this the last place on earth a guy can get a decent drink
So darned if we lose this bar to these useless zombie bastards
I’d rather starve than be boozeless
So I put barbed wire slabs on the fences
That should buy us some time to plan our defenses
Pick up the chairs and trash cans off the floor
Stack 'em up on the front door to jam up the entrance
Ain’t got grenades, but we still might be saved
I just found fifty diet coke cans and some breath mints
Fill the trash cans to the brim with the cola
When the robots break in toss the mints in the soda
See the blast won’t hurt 'em but it’ll get 'em wet certainly
It’ll mess up their wiring and disrupt their circuitry
If it don’t work though, my next plan cannot fail
We drink the vodka—shot after shot 'til we’re too drunk to feel pain
Spark up a flame, and turn the bottles that remain into Molotov cocktails
I’ve had it with you clowns, I’ve reached my limit
You may have killed my captain, but I’m the lieutenant
And I won’t let you terrorize us, wait just a minute
That ain’t no robot zombie, man, what the hell is it?!

Adam! Ah! I didn't mean to scare ya'
Dude, that’s not a robot, it’s just Iggy Azalea
Musta hid up in the bar to learn about who we are
Then report back to the captain of the folks attackin' my favorite rap stars
Oh shit, quick! Hit her with some fuckin' duck-tape
She came to sing-rap & give us all some undercut fades
Lo-fi beats transmittin telegraphic autotune
Help! She’s inside my head, and I don’t think I am immune
Been repo-d, I think I’m in deep, I am weeping at the seams
Forfeiting my dreams of keepin' the streets G code
Only way to outrun it is doublin' up on the track
Any and everyone get up and meddle I mean it
Just puttin' the pedal into it
Now we taking over the tempo and tunin' it
Never gone let a lesser level ruin it, so I’m inducing it
Doomin it all, I’m undoin' it, deuces I'm dippin
Who comin' with the kid? I’m out
Head to the dojo, Diggs got pistols hidden in his fro though
These robots think we're bitch, Diggs, gimme some loko
And let me borrow your Jefferson robe
 
bro, I’m goin' postal
Bay boy's 'bout to put this barrel into some fuckin' blowholes

Whoa whoa whoa, hold up cash
You see I’m trimming my mustache up
I heard all these newly brainwashed rap chicks are really down to fuck
I comb the pistols out the fro and they’re sitting on the table
And there’s two cheesesteaks out in a fully gassed up LeSabre
I’m ready to ride on these haters, let’s go
But you better drive, 'cause you already know
That apocalypse or not when I’m behind the wheel
My black ass is sure enough gonna get stopped
And we ain’t got the time and the tags are expired
You know how it is, I am really not trying to die today, by cop, or by Iggy robot
Whoa, stop, lemme go bottle up this kombucha I’ve been brewing on the back porch
Grab the backpack out the closet, it’s got all of our passports
I’ve been planning this for a minute, seen the writing on the walls
If we survive and find a civilization, they’ve got to know who we are
First we swoop up Chinaka, in case we need some muscle
Or reason, or anything other than our indiscriminate hustle
Then we roll through the hood real slow bumping something all of these monsters know
Like a Watsky song? Lo and behold, they’ll follow our car wherever we go
Let’s lead em out to Napa and let em gentrify that bitch up
Start the car, homie, no, we are not stopping for any swishers
Or a McFlurry, bruh there’s no time for that shit
Hold up, there go Nak right there, pull over
Ayo Nak, Ayo Nak, get in the car!

Ay Rafa, get backseat
Make room for ya fam, friend
I’ll give you this McShake and the end of my Hansen
Now what the fuck y'all talking it’s the end of the world?
I been on Pinterest, tending to the end of my curls
I mean the sky is always purple, people running on vapors
I mean, the Tribune been gone, I ain’t gon read it in the papers
Nothing’s all that different, been the same for black women
When apocalyptic breakfasts follows revelation dinners
The lights been out, the water smelling of Flint
Exquisite corpses laying where the bodies had been
No bombs over Baghdad, just drones with grenades
So when life give us citrus, we learn to drop Lemonade
So, okay, fellas, shall we get in formation?
Bump some pied piper aura up out the trunk of this scraper
Do the end of the world styling in our fitteds and gators
Lure these stupid mufuckas on a goose chase
Use whatever’s already in our suitcase
I got this whole row jones for this open road
And my flow so cold, we don’t need AC
I popped fo’ no doze, I’ll read this formal prose
I bet you Butler knows how to make us free
A Lauren Olamina in a Trumped up world
A black magic woman still being called ""girl""
But the only constant is change, holmes
So let’s get the supplies and then dip up out our Bay homes
Got this earthquake kit and six gallons of gas
I got Diggs in the driver and Raf in the back
Got this passenger seat and the last of these sweets
Go north, Daveed, just gun it 'til wine country
Do it moving fluid like turfin' with iDummy
It’s the Bay moves we learned as natives gon' keep us safe
It’s that forty water water and an instrumental tape, let’s go
They’ll get tired behind us
I mean half of 'em hybrid but, nigga, most of them wind-ups
We got nothing but power we got nothing but time
I got Kwudi’s new beats and Music of My Mind
But nothing left in Napa, but the scent of the grapes
No palate-cleansing tapas for discriminate taste
Nothing left in Calistoga but one popped bubble
We got just two dudes and like one Nak, trouble
How the hell we s'posed to repopulate humanity
The two of y’all and me? That’s, like, actual insanity
Like ew, that's really gross, guys
It's like, not Diggs, and not Rafa
Not nobody else, just get back
Just doing it styling in wine country with nothing else

Red red wine, I don’t want to die!
I hum under my breath as I fight death in the quiet depths of the bunker
I was confounded when I came to after Dumbfoundead
Brought me to the battered base underground where we hunkered down for the summer
But then winter came and the flame that we tended to flickered to nothing
And the few of us living resorted to burning cadavers like tinder and lumber
We bickered bitterly and our wickedness hit a peak in our hunger
Sickened we hunted each other
Pickpocketed the weak and we plundered
A visitor from the surface stole a garlic roll from a Dave and Busters
And I butchered the buster in his sleep just to lick his fingers for butter
But it kind of gave me indigestion, I confess, and the pipes ruptured from my dung
Lungs punctured when Dumb stuck me with the sharpened end of a plunger
Now it’s me and Grieves in a shallow grave
Next to J. Biebs and Azalea’s pale humungous butt
That I rest my head upon for my perpetual slumber
We frail and wretched kvetch and wail
It’s curtains, my days are numbered
And I’m numb to the pain, yet one remaining certainty gives me comfort
I made a living yelling my opinions loudly
Thinking I might matter if I drew a crowd, see
Now, my lily cheek on Iggy’s chilly cheeks
I finally see that the future will be fine without me
Nothing is entitled to be mine
I’m a token of a broken time
And maybe there’s survivors on the surface in LeSabres working on
Tomorrow sipping red, red wine
Red, red, red, red, red, red, red, wine",https://genius.com/Watsky-exquisite-corpse-lyrics
An Open Letter (Interlude),The Hamilton Mixtape,2016.0,"An open letter to the fat, arrogant, anti-charismatic
National embarrassment known as President John Adams
Shiiiiiit!

The man's irrational, he claims that I'm in league
With Britain in some vast international intrigue
Trick, please! You wouldn't know what I'm doin'
You're always goin' berserk, but you never show up to work
Give my regards to Abigail
Next time you write about my lack of moral compass
At least I do my job up in this rumpus! (OH!)
The line is behind me, I crossed it again
Ooh, the president lost it again
Aw, such a rough life, better run to your wife
""Yo, the boss is in Boston again""
Let me ask you a question: who sits...
At your desk when you're in Massachusetts?
They were calling you a dick back in '76
And you really haven't done anything new since
You're a nuisance with no sense, you would die of irrelevance
Go ahead, you aspire to my level, you aspire to malevolence
Say hi to the Jeffersons!
And the spies all around me, maybe they can confirm
I don't care if I kill my career with this letter
I'm confining you to one term
Sit down, John, you fat motherfucker!

Do do-do-DO do-do-do-do-do-do-do-do
Cool",https://genius.com/Watsky-an-open-letter-interlude-lyrics
